21083.5,7.95963013,7.76631153,8.06077167,8.45861077,8.22266978,8.09823904,7.71981173,8.16314483,7.95736084
21084,7.95353682,7.76700619,8.0540298,8.45460898,8.21838324,8.09600558,7.72263185,8.16356932,7.94216797
21084.5,7.94794467,7.76885852,8.04823432,8.448039,8.21441718,8.09285847,7.72693193,8.16220254,7.92523313
21085,7.9426834,7.77183352,8.04357639,8.43949367,8.21077744,8.08901313,7.7326864,8.15888498,7.90726157
21085.5,7.93749968,7.77593087,8.03988597,8.42967239,8.20738912,8.08477195,7.73997082,8.15354483,7.88897498
21086,7.93218888,7.78106818,8.0371659,8.41933284,8.20417149,8.0805517,7.74872402,8.14615377,7.87109367
21086.5,7.92656477,7.78720763,8.03507205,8.40913654,8.20109263,8.07670286,7.75882979,8.13674382,7.85419408
21087,7.92044407,7.79418809,8.03335711,8.3995898,8.19811648,8.07363513,7.77010909,8.12547549,7.83886764
21087.5,7.91367079,7.8018682,8.03163667,8.39111426,8.19528978,8.07172098,7.78232097,8.11256017,7.82556148
21088,7.90626273,7.81005595,8.02963261,8.38408872,8.19258233,8.07133782,7.7953269,8.09838924,7.81460281
21088.5,7.89812611,7.81851812,8.02702773,8.37861235,8.19003677,8.07270299,7.80862614,8.08336817,7.80606673
21089,7.88931436,7.82701385,8.02370177,8.37460653,8.18768827,8.07594699,7.82186352,8.06790441,7.79989865
21089.5,7.8797828,7.83539106,8.01951645,8.37198481,8.18562471,8.08112606,7.83461482,8.05245181,7.79589018
21090,7.86979131,7.8435402,8.01449533,8.37051293,8.18389161,8.0881123,7.84649917,8.03744964,7.7936905
21090.5,7.85955968,7.851414,8.00871744,8.37001593,8.18255665,8.09668014,7.85720697,8.02312733,7.79283054
21091,7.84938469,7.85891652,8.00248638,8.37025394,8.18166605,8.10640304,7.86656471,8.00962528,7.79281231
21091.5,7.83955198,7.86610979,7.99607287,8.37118726,8.18125247,8.11685174,7.87450012,7.99705611,7.79317899
21092,7.8303605,7.87303602,7.98987607,8.37271156,8.18134948,8.12749156,7.88109461,7.98543763,7.793402
21092.5,7.82208654,7.87979726,7.98426401,8.37481812,8.18202286,8.13778945,7.88658355,7.97474356,7.7931205
21093,7.81489054,7.88643666,7.97960489,8.37740438,8.18329122,8.14725178,7.89127113,7.96486572,7.79205027
21093.5,7.80891263,7.89299839,7.97613745,8.38035044,8.18518984,8.15541599,7.89539761,7.95577001,7.78993065
21094,7.80404209,7.89956424,7.97412906,8.38359305,8.18780805,8.16200159,7.89920085,7.94740564,7.78668802
21094.5,7.80016392,7.90613015,7.97360616,8.38693393,8.19113368,8.16689102,7.90287821,7.93977337,7.78230589
21095,7.79703784,7.91256211,7.97467163,8.39007883,8.19516565,8.17001631,7.90645395,7.93268071,7.77687721
21095.5,7.79452978,7.91867327,7.97718568,8.39277571,8.19989541,8.17149452,7.90988917,7.92607475,7.77055368
21096,7.79247604,7.92431568,7.98108163,8.39480119,8.20525029,8.17155347,7.91307363,7.91991425,7.76353972
21096.5,7.79067436,7.9292926,7.98615604,8.39586267,8.21112203,8.17050352,7.91579506,7.91409323,7.7559818
21097,7.78907585,7.93336117,7.9921881,8.39570757,8.21737495,8.16864703,7.9179487,7.90863783,7.74814182
21097.5,7.78774422,7.93628973,7.99895704,8.39422337,8.22375284,8.16626437,7.91945718,7.90344276,7.74029718
21098,7.786703,7.9379237,8.00622711,8.39131234,8.23002738,8.16366308,7.92031915,7.89848315,7.73272851
21098.5,7.78601313,7.93823973,8.01379728,8.3869879,8.23595865,8.1611507,7.92058332,7.89373341,7.7256939
21099,7.78575882,7.93725357,8.02137243,8.38141892,8.24131289,8.15893235,7.92049666,7.88915505,7.71929705
21099.5,7.78611985,7.93517585,8.0288635,8.3747202,8.24587618,8.15719736,7.92034746,7.88475926,7.71374852
21100,7.78719136,7.93228477,8.03598403,8.36705639,8.2495353,8.15606434,7.92036256,7.88047207,7.70919948
21100.5,7.78911561,7.92881628,8.04273408,8.35860645,8.25224806,8.15569085,7.92083575,7.87628065,7.70569913
21101,7.79180422,7.92507966,8.04891101,8.34948262,8.25387601,8.15612454,7.92202244,7.87223166,7.70329344
21101.5,7.79530963,7.92133143,8.05460861,8.339841,8.25439834,8.15742078,7.92413008,7.86836218,7.70193082
21102,7.79974533,7.91785334,8.0596753,8.32980012,8.25380207,8.15951081,7.92724325,7.86468856,7.70156745
21102.5,7.80512488,7.91490011,8.06416986,8.31946975,8.25206136,8.16232671,7.93131565,7.86124087,7.70206425
21103,7.81141829,7.91266489,8.06795398,8.30885596,8.24917622,8.16574276,7.93631118,7.85808606,7.70327115
21103.5,7.81851224,7.91131211,8.0711731,8.29800005,8.24516564,8.16959715,7.94208343,7.85524171,7.70498541
21104,7.82635983,7.91092607,8.07371534,8.28703287,8.24007167,8.17367441,7.94838931,7.85271464,7.70706137
21104.5,7.83476899,7.9114688,8.07566486,8.27597517,8.23401826,8.17779501,7.95508156,7.85050372,7.70925194
21105,7.84362197,7.91301495,8.07721493,8.26503471,8.22722272,8.18179527,7.96188445,7.84862234,7.7114028
21105.5,7.85275031,7.91552512,8.07853792,8.25445532,8.21994685,8.1855757,7.96856532,7.84705051,7.71323401
21106,7.86195477,7.91897005,8.07976388,8.24445463,8.21257059,8.18908773,7.97497833,7.84581439,7.71468965
21106.5,7.87096387,7.92332427,8.08107699,8.23524376,8.20547695,8.19221417,7.98103521,7.84485476,7.71559279
21107,7.87959706,7.92854057,8.08280549,8.2270325,8.19902203,8.19498742,7.98660526,7.84416653,7.71589425
21107.5,7.88759327,7.93466999,8.08505591,8.21992619,8.19347267,8.19733637,7.99168782,7.84373278,7.71563152
21108,7.89486639,7.94174623,8.08807402,8.21396122,8.18912492,8.19918787,7.99636648,7.84349286,7.71486668
21108.5,7.90125085,7.94990792,8.09197618,8.20917674,8.18619628,8.20043771,8.00069493,7.84339108,7.71371356
21109,7.90652548,7.95910244,8.09678225,8.20548831,8.18458855,8.20103295,8.00473846,7.84336227,7.71230168
21109.5,7.91043371,7.96922489,8.10243455,8.20258952,8.18437398,8.20088125,8.00860588,7.84338869,7.71080194
21110,7.91286367,7.98023432,8.10899388,8.20018525,8.18551133,8.19995195,8.01235075,7.84340142,7.70941422
21110.5,7.9136822,7.99195633,8.11634261,8.19784585,8.18780266,8.19823199,8.01603541,7.8433356,7.70832507
21111,7.91281271,8.00406944,8.12435666,8.19514776,8.19113038,8.19581916,8.01964449,7.84311725,7.70764523
21111.5,7.91019573,8.0162536,8.13295748,8.19171235,8.19526191,8.19276654,8.02314456,7.84265245,7.70753723
21112,7.90607383,8.02808344,8.14194006,8.18723696,8.19986616,8.18919326,8.02651071,7.84184671,7.70815018
21112.5,7.90075997,8.03914166,8.15118068,8.18151113,8.20476442,8.18530124,8.02962729,7.84066472,7.70964202
21113,7.8946864,8.04892968,8.16041705,8.17442821,8.20972878,8.18121972,8.03247204,7.83908547,7.71213007
21113.5,7.88836243,8.05701905,8.16933549,8.1661619,8.21474346,8.17713536,8.03504565,7.8370465,7.71577826
21114,7.88258985,8.06305599,8.17762217,8.15692808,8.2197999,8.17319708,8.03737806,7.8344217,7.7207616
21114.5,7.87785409,8.06676344,8.18503288,8.14706674,8.22489403,8.16952193,8.03946041,7.83128964,7.72726941
21115,7.87469132,8.06797773,8.19135352,8.13709938,8.2301577,8.16623959,8.04137018,7.82769747,7.73544722
21115.5,7.87359449,8.06679675,8.19638562,8.12760385,8.23575664,8.16342763,8.04316105,7.82368172,7.74546463
21116,7.87473853,8.06350687,8.20011461,8.11914245,8.24179757,8.16118038,8.04483436,7.81943864,7.75741205
21116.5,7.87820927,8.05847491,8.20251084,8.11232269,8.24843264,8.1595926,8.04650589,7.81517762,7.77133437
21117,7.88394002,8.05220557,8.20362294,8.10751817,8.25572434,8.1587809,8.04809265,7.81110658,7.78718632
21117.5,7.89172591,8.04526659,8.20344039,8.10511891,8.26358023,8.15880987,8.04961652,7.80743781,7.80494568
21118,7.90126589,8.03817645,8.20204852,8.10530522,8.27195608,8.15972277,8.05108798,7.80445652,7.82429799
21118.5,7.91222296,8.03144323,8.1995343,8.10816023,8.28068771,8.16143499,8.05244427,7.80239048,7.84502994
21119,7.92412857,8.02538272,8.19602556,8.11357677,8.28955789,8.1638319,8.05371072,7.80142408,7.86675522
21119.5,7.93639331,8.02031285,8.19153137,8.12127271,8.29834438,8.16676657,8.05490071,7.80173882,7.88915011
21120,7.94861824,8.01629912,8.18622649,8.130773,8.30678712,8.16999051,8.05612584,7.80335753,7.91175276
21120.5,7.96024884,8.01325943,8.18026361,8.14155179,8.31474726,8.17324985,8.05743795,7.80625752,7.93422404
21121,7.97072695,8.01110632,8.17375438,8.15297074,8.32197902,8.17626226,8.05884718,7.81033938,7.95621779
21121.5,7.97954516,8.00971402,8.16696369,8.16441358,8.32833378,8.1787237,8.06039505,7.81547328,7.97745743
21122,7.98627732,8.00899409,8.16008242,8.17526873,8.33370087,8.18041633,8.0620471,7.82143258,7.99762001
21122.5,7.99052762,8.00888261,8.1532436,8.18502769,8.33797859,8.18105752,8.06377513,7.82803405,8.01657046
21123,7.99197491,8.00932591,8.1466621,8.19324106,8.34114355,8.18049624,8.06565768,7.83512419,8.03423733
21123.5,7.99045001,8.01036468,8.14036101,8.19967764,8.34314944,8.17863807,8.06769775,7.84253611,8.05049795
21124,7.98588371,8.01207936,8.13432967,8.2042615,8.34394916,8.17545333,8.07001002,7.85017839,8.06526924
21124.5,7.97847992,8.01453341,8.12863072,8.20701297,8.34356056,8.17100751,8.07263864,7.85807055,8.07853019
21125,7.96851829,8.0177308,8.12322205,8.208124,8.34199793,8.16535924,8.07567606,7.86625322,8.09020556
21125.5,7.95651871,8.02167884,8.1180983,8.20794654,8.33939384,8.158732,8.07921308,7.87479646,8.10010668
21126,7.9431831,8.0262347,8.11317031,8.20688677,8.33583773,8.15122771,8.083346,7.88382188,8.1082487
21126.5,7.92933192,8.0312517,8.1085461,8.2053931,8.33150684,8.14310727,8.08819656,7.89341807,8.1144647
21127,7.91556149,8.03648521,8.10425922,8.20385879,8.32659599,8.13457805,8.09370741,7.90365253,8.11877188
21127.5,7.9028741,8.04160495,8.10051955,8.20275505,8.3212625,8.12594705,8.0997516,7.91450366,8.12120159
21128,7.89185946,8.0463286,8.0976456,8.20247152,8.31566907,8.11738193,8.1062638,7.92600182,8.12196421
21128.5,7.88313493,8.05052622,8.09592912,8.20333332,8.30993508,8.1091898,8.11313789,7.93807076,8.12128528
21129,7.87721808,8.05396054,8.09578797,8.20563341,8.30415061,8.10158905,8.12015039,7.95060911,8.11952957
21129.5,7.87448729,8.05655334,8.09752723,8.20950734,8.2983537,8.09475188,8.12708796,7.96355386,8.11704643
21130,7.87503081,8.05841082,8.10146817,8.21509845,8.29262735,8.08891744,8.13380775,7.97675189,8.11412716
21130.5,7.87891601,8.05967896,8.10772969,8.22243329,8.28702697,8.08423972,8.1400526,7.9900075,8.11100682
21131,7.88598593,8.06070231,8.11629992,8.23147701,8.28160105,8.08100665,8.14566446,8.0031121,8.10794475
21131.5,7.89619045,8.06183628,8.12703749,8.24212811,8.27637439,8.07930656,8.15048553,8.01585872,8.10523989
21132,7.90922236,8.06346099,8.13955065,8.2542549,8.2714115,8.07940935,8.15437545,8.02798186,8.10298269
21132.5,7.9247165,8.06594908,8.15327448,8.26762985,8.26679789,8.08131488,8.15727917,8.03920135,8.10135307
21133,7.94220685,8.06955211,8.16759122,8.2820203,8.26254816,8.0851308,8.15917581,8.04924056,8.10043557
21133.5,7.96113115,8.07435348,8.18159416,8.29708794,8.25858297,8.0909014,8.16008012,8.05784396,8.10027093
21134,7.98067587,8.08041136,8.19453797,8.31250627,8.2548102,8.09861982,8.16006783,8.06486635,8.10078192
21134.5,7.99996002,8.08771938,8.20555586,8.3279173,8.25108894,8.10807094,8.15914746,8.07016981,8.10198435
21135,8.01818396,8.09598266,8.21416092,8.34299769,8.24732248,8.1191581,8.15738912,8.07373088,8.10375562
21135.5,8.03449051,8.10478713,8.21975321,8.35742421,8.2432568,8.1314462,8.15485273,8.07554047,8.10591262
21136,8.04821276,8.11365723,8.22203652,8.37095825,8.23881745,8.14457222,8.15159572,8.07569261,8.1083372
21136.5,8.05877972,8.12196515,8.22097105,8.38338488,8.23382721,8.1581224,8.14767028,8.07432158,8.11086732
21137,8.06593174,8.12926462,8.21678038,8.39461199,8.22814206,8.17152128,8.14309344,8.07162698,8.11335166
21137.5,8.06973186,8.13482761,8.20985235,8.40460836,8.22154698,8.18430393,8.13789635,8.06776264,8.11551913
21138,8.07011207,8.13832766,8.20075901,8.4134648,8.21387838,8.19602427,8.13218636,8.06290659,8.11720896
21138.5,8.06722918,8.13950349,8.19022832,8.42132959,8.20499532,8.20644617,8.12607696,8.05717772,8.11824832
21139,8.06129963,8.13834266,8.17901797,8.42846718,8.1947144,8.21532912,8.1196061,8.05064449,8.11852055
21139.5,8.05268537,8.13485954,8.16790911,8.43516992,8.18293219,8.22254459,8.11286634,8.0433405,8.11788006
21140,8.04198268,8.1294256,8.15762297,8.4417925,8.16954501,8.22809517,8.10598351,8.0353138,8.11630656
21140.5,8.02973565,8.12236546,8.1486884,8.44861694,8.15451962,8.23198166,8.09912174,8.0265872,8.1138216
21141,8.01653657,8.11418626,8.14163828,8.45592244,8.13799052,8.23425853,8.09243448,8.0172448,8.11045466
21141.5,8.00283672,8.10535359,8.13668942,8.46389339,8.12011094,8.23489514,8.08606587,8.00730847,8.10637242
21142,7.98929945,8.09629904,8.13388666,8.47263772,8.10111112,8.23399514,8.08018415,7.99683916,8.1018232
21142.5,7.97632938,8.08727487,8.13320405,8.48206478,8.08120226,8.23153506,8.07487107,7.98594121,8.0970339
21143,7.96418794,8.07856457,8.1344506,8.49194336,8.06070624,8.22739278,8.07028298,7.97463935,8.09227868
21143.5,7.95321163,8.07048276,8.13735511,8.50196084,8.03994293,8.22156682,8.06647763,7.96304722,8.08772755
21144,7.94370398,8.06333319,8.14158871,8.51170601,8.01909413,8.21393759,8.06349179,7.95125933,8.08359723
21144.5,7.93580449,8.05737349,8.14694632,8.52071084,7.99837176,8.20448361,8.0613504,7.93943408,8.0800296
21145,7.92961095,8.05289564,8.15303331,8.52852129,7.97793247,8.19316004,8.05999807,7.92780849,8.07708745
21145.5,7.92527357,8.050217,8.15958746,8.53475002,7.95788103,8.17997158,8.05937189,7.91662828,8.07468802
21146,7.92287535,8.04946931,8.16630605,8.53921003,7.93830606,8.16505243,8.05941918,7.90622159,8.07273075
21146.5,7.92220119,8.05070782,8.17282595,8.5417751,7.91918295,8.14847569,8.0600926,7.89693698,8.07103305
21147,7.92310307,8.05407546,8.17898667,8.54251256,7.90061018,8.13047914,8.06127917,7.8890292,8.06930743
21147.5,7.92526396,8.05946347,8.18467884,8.5417111,7.88267497,8.11130858,8.06288291,7.88274738,8.06727469
21148,7.92815547,8.06663323,8.18974151,8.53973196,7.86551483,8.09134979,8.0648182,7.87828092,8.06479385
21148.5,7.93137293,8.07532362,8.19398854,8.53708442,7.84927209,8.07108935,8.06701312,7.87567547,8.06165487
21149,7.93443266,8.08519038,8.19755596,8.53420442,7.83410036,8.05100556,8.06947554,7.87493988,8.05778016
21149.5,7.93687446,8.09590812,8.20049217,8.53157942,7.82022635,8.03155633,8.07226542,7.87603419,8.05320737
21150,7.93844272,8.10700835,8.20293701,8.5296255,7.8078601,8.01316528,8.07547563,7.87878152,8.04813166
21150.5,7.93897704,8.11807609,8.20507717,8.52863034,7.79712014,7.99633161,8.07927753,7.88299908,8.04280212
21151,7.93846514,8.12870541,8.20700613,8.52876314,7.78818247,7.98137023,8.08381049,7.88847626,8.03747984
21151.5,7.93699864,8.13855904,8.20888478,8.53002854,7.78118684,7.96845664,8.0891575,7.89493936,8.03253026
21152,7.93481992,8.1473193,8.21087519,8.53224028,7.77621815,7.95784396,8.09534603,7.90211365,8.02816925
21152.5,7.93214279,8.15472509,8.21289317,8.53500532,7.77324968,7.94952968,8.10225341,7.90975074,8.02475213
21153,7.92922832,8.16058158,8.21492791,8.53795882,7.77228271,7.94357953,8.1097603,7.91760338,8.02247039
21153.5,7.92642972,8.16471492,8.2168298,8.54058224,7.77322039,7.93993322,8.11764237,7.92550213,8.02152065
21154,7.92395541,8.16712448,8.21847513,8.54229403,7.77594134,7.93844253,8.12567402,7.93333091,8.02193132
21154.5,7.92210367,8.16782458,8.21977917,8.54274954,7.78023095,7.93892538,8.13357977,7.94100032,8.02367082
21155,7.92107195,8.16685478,8.2205487,8.5415373,7.78589143,7.94108019,8.14113307,7.94837762,8.02661523
21155.5,7.92111359,8.16444481,8.22078153,8.53843805,7.79261194,7.94453336,8.14817825,7.95550178,8.0306335
21156,7.92229906,8.16069423,8.2204658,8.53336787,7.80015476,7.94889186,8.15458052,7.96230309,8.03554714
21156.5,7.92477498,8.15585437,8.21966259,8.52630726,7.80828979,7.95372583,8.16026119,7.96871942,8.04117817
21157,7.92864793,8.15021665,8.21827725,8.51745846,7.81685306,7.95851852,8.16524619,7.9746308,8.04730244
21157.5,7.9339746,8.14408064,8.21615184,8.50714574,7.82563153,7.96266404,8.16961003,7.97993493,8.05370941
21158,7.94090896,8.13770915,8.21328943,8.49574256,7.83443998,7.96573876,8.17351418,7.98457946,8.06012422
21158.5,7.94950333,8.13142237,8.20968764,8.48373063,7.84321108,7.96730871,8.17714371,7.98846058,8.06639223
21159,7.95982455,8.12549348,8.20528038,8.47160006,7.85178673,7.96699221,8.18075307,7.99175235,8.07233124
21159.5,7.97206273,8.12009725,8.20020339,8.45979669,7.86005998,7.96454693,8.18456959,7.9945254,8.07768688
21160,7.98627476,8.11537627,8.19468413,8.44857783,7.86793811,7.95990622,8.18875179,7.99709024,8.08234575
21160.5,8.0023386,8.11138592,8.18876896,8.43811301,7.87534671,7.95322135,8.19349747,7.999735,8.08608737
21161,8.02028546,8.10812385,8.18258244,8.42841575,7.88212634,7.94474599,8.19898029,8.0028055,8.08889379
21161.5,8.03993582,8.10556301,8.17622573,8.41937047,7.88817356,7.9348559,8.20524351,8.00673866,8.09053889
21162,8.06094784,8.10354365,8.16963004,8.41068997,7.89345629,7.92390231,8.21234129,8.01191949,8.09100661
21162.5,8.08304127,8.10203907,8.16281128,8.4020467,7.89806345,7.91233605,8.2202998,8.01865899,8.09017948
21163,8.10557875,8.10104986,8.15557287,8.39308452,7.90196657,7.90057957,8.22911987,8.02716383,8.08801311
21163.5,8.12799821,8.10043991,8.14783482,8.38349972,7.90534554,7.8890705,8.23865265,8.03741395,8.084525
21164,8.14963403,8.10021536,8.13942714,8.37299673,7.90829336,7.87824194,8.24881168,8.04938014,8.07975852
21164.5,8.16987081,8.10036028,8.13022982,8.36143679,7.91101497,7.86847254,8.25948872,8.06279193,8.07387177
21165,8.18815592,8.10099716,8.12021579,8.34875894,7.91365108,7.86012437,8.2705032,8.0773621,8.06699669
21165.5,8.2040131,8.10214137,8.10936181,8.33502925,7.91626109,7.85334736,8.28181855,8.09274214,8.05935893
21166,8.21711104,8.10386721,8.09780152,8.32044146,7.9189843,7.84828705,8.29334927,8.10852657,8.0511399
21166.5,8.22737097,8.10623177,8.08576803,8.30525903,7.921969,7.84502605,8.30505273,8.12441239,8.04268262
21167,8.23486475,8.10919971,8.07373696,8.28978114,7.92530459,7.84350393,8.31684926,8.14004728,8.03427545
21167.5,8.23977209,8.1127145,8.06216311,8.27434645,7.92900798,7.84370364,8.32867935,8.15513638,8.02619382
21168,8.24244444,8.11665717,8.05152853,8.25930252,7.93312101,7.84547329,8.3404727,8.16936707,8.01872723
21168.5,8.24326045,8.12092941,8.04233072,8.24490878,7.93768666,7.84858652,8.35219036,8.18258955,8.01214283
21169,8.24263039,8.12524128,8.03490183,8.23132872,7.94264494,7.85286453,8.36374201,8.19462191,8.00674133
21169.5,8.24084989,8.12929137,8.02951393,8.2186841,7.94793417,7.85807649,8.37503266,8.20536247,8.00277919
21170,8.23807545,8.13276485,8.02609474,8.20694435,7.95350171,7.86388788,8.38604447,8.21475927,8.00048998
21170.5,8.23451728,8.13532848,8.02461618,8.19593989,7.95921752,7.87010679,8.39671851,8.22280985,8.00001186
21171,8.23028523,8.136734,8.02482356,8.18547837,7.96498405,7.87651547,8.40699325,8.22955788,8.00138332
21171.5,8.22545686,8.13672067,8.02631759,8.17536412,7.97066826,7.88287606,8.41680675,8.23487065,8.004703
21172,8.22013564,8.13518184,8.02876045,8.16538326,7.9761889,7.88899444,8.42600441,8.23871544,8.00990925
21172.5,8.21448382,8.13203536,8.03163224,8.15527987,7.98147016,7.89472841,8.43440444,8.24081593,8.01695201
21173,8.20861804,8.12731626,8.03457937,8.14484926,7.98640284,7.90002372,8.44183004,8.24114284,8.02561588
21173.5,8.20262489,8.12116095,8.03740111,8.13392101,7.99091642,7.90481749,8.44812816,8.2395485,8.03570789
21174,8.19676202,8.11369186,8.03999569,8.12233717,7.99493651,7.90898568,8.45309957,8.2358894,8.04684218
21174.5,8.19109105,8.10503698,8.04218479,8.11009506,7.99836824,7.9124591,8.45655981,8.23014794,8.05868226
21175,8.18572315,8.0954366,8.04405783,8.09714896,8.00109743,7.9152008,8.45833732,8.22237511,8.07069029
